"Time","Tot","A","B","AA","AB","BA","BB"
1,425.939146313558,-23.5358961029889,449.475042416547,-24.5254739745541,0.989577871565159,176.517188703912,272.957853712635
2,424.866800482061,-24.0290426843013,448.895843166362,-28.229067191798,4.20002450749677,168.070386935145,280.825456231217
3,422.663691119913,-28.8426410733228,451.506332193236,-20.8214675288334,-8.02117354448934,175.068450645768,276.437881547468
4,420.521277496072,-34.1761980913935,454.697475587465,-33.9785818387014,-0.197616252692057,167.069305550902,287.628170036563
5,420.931077997491,-25.0543000968343,445.985378094325,-26.2108235693042,1.15652347246989,165.263677306092,280.721700788233
6,414.184345059148,-27.5114537667572,441.695798825905,-24.7187405372496,-2.7927132295076,163.850180141722,277.845618684183
7,408.458859734852,-32.3884406283727,440.847300363225,-38.2134411892101,5.82500056083744,152.700852734877,288.146447628348
8,404.087344779982,-34.1818744302676,438.26921921025,-27.8486765661684,-6.33319786409917,163.292780717486,274.976438492764
9,398.620076667861,-35.9601926328857,434.580269300747,-28.03728584581,-7.92290678707563,162.347062978639,272.233206322108
10,392.301245635883,-37.7111875768681,430.012433212751,-29.0191130530723,-8.69207452379581,161.051563314347,268.960869898404
11,388.260746972254,-40.2250371325272,428.485784104782,-34.3811499775608,-5.84388715496643,156.032655259122,272.453128845659
12,387.927567573402,-38.9477573713716,426.875324944774,-33.0195052614168,-5.9282521099548,157.261877715114,269.61344722966
13,388.780273794314,-17.8859502105466,406.666224004861,-17.9475087638771,0.061558553330471,151.447251196661,255.2189728082
14,385.200955862039,-27.5694002059061,412.770356067946,-25.2067380416864,-2.36266216421968,149.999960122604,262.770395945342
15,379.093089715898,-25.6888510938297,404.781940809727,-21.5422534129092,-4.14659768092046,147.742096985794,257.039843823933
16,371.275075203213,-32.0329648853215,403.308040088534,-33.2996348016253,1.26666991630375,138.664728022704,264.643312065831
17,366.155286116326,-34.6350581790215,400.790344295348,-24.2949507716119,-10.3401074074096,145.091087463994,255.699256831354
18,366.053157327075,-27.3071711782918,393.360328505367,-26.3231063526553,-0.984064825636494,138.018616712142,255.341711793225
19,365.544507828549,-33.9959437702498,399.540451598798,-34.2585400609776,0.262596290727848,136.084276606195,263.456174992603
20,364.944814991896,-15.7567746743862,380.701589666282,-26.1931470674936,10.4363723931074,125.406398472189,255.295191194093
21,365.691575092337,-15.0697768788975,380.761351971234,-17.9876935161681,2.9179166372706,132.638415116591,248.122936854643
22,363.742443585825,-19.7783883829094,383.520831968734,-24.0695583825915,4.29116999968213,127.751726277028,255.769105691706
23,358.240495064091,-18.6137255116884,376.85422057578,-20.3032699724417,1.68954446075327,129.3919284557,247.46229212008
24,352.858364184033,-21.780826063511,374.639190247544,-22.0435052293629,0.262679165851953,128.821456818239,245.817733429305
25,351.410404935584,-4.17457117333529,355.584976108919,-17.8998190303185,13.7252478569832,112.1503138656,243.434662243319
26,354.608832717508,-10.4543974685237,365.063230186032,-17.5762626916295,7.12186522310573,119.10012630373,245.963103882302
27,360.08048744127,0.430562396290943,359.649925044979,-6.57659349128201,7.00715588757295,115.856172802669,243.79375224231
28,363.040805236992,-7.5910083916382,370.63181362863,-6.79463708644079,-0.796371305197408,121.610622170516,249.021191458115
29,363.738525987179,-2.56024360935271,366.298769596532,-1.56737263186494,-0.99287097748777,122.344722566952,243.95404702958
30,360.853039598142,-4.68964143583757,365.542681033979,-3.42135535675631,-1.26828607908126,122.617087548325,242.925593485654
31,354.174995287623,-6.57338327406275,360.748378561685,-7.22492384635441,0.651540572291657,118.192695602882,242.555682958803
32,354.241634195952,-13.7536516172317,367.995285813184,-21.5143562257109,7.76070460847921,115.398031441192,252.597254371992
33,350.143180534384,-1.44808283960501,351.591263373989,-8.12238334894241,6.67430050933741,113.522311565987,238.068951808002
34,344.530656723647,-18.5417344123454,363.072391135993,-10.1785002136581,-8.36323419868729,123.073388760673,239.99900237532
35,342.816530875781,-14.9055619268706,357.722092802652,-25.7825221835028,10.8769602566322,105.732951666456,251.989141136196
