"Time","Tot","A","B","AA","AB","BA","BB"
1,1488.95155229602,635.662359843112,853.289192452904,273.220035439322,362.442324403791,-0.767933300588886,854.057125753493
2,1491.87942972784,637.543607092436,854.335822635406,277.570282471892,359.973324620545,2.35826600277473,851.977556632632
3,1494.64634726517,640.390593015527,854.255754249647,277.45565214054,362.934940874987,0.0174100201551952,854.238344229492
4,1497.18933030929,642.153451321637,855.03587898765,277.050632033013,365.102819288624,-1.7026303514183,856.738509339068
5,1500.33514020698,638.356878063928,861.978262143053,269.646375591794,368.710502472134,-4.38510947290275,866.363371615956
6,1503.42991771956,641.806212976686,861.623704742872,276.604792276206,365.201420700481,-0.277423079906686,861.901127822779
7,1506.3758203033,642.05333592022,864.322484383081,282.269267612898,359.784068307321,5.88383569867411,858.438648684407
8,1509.18089277461,645.525577807873,863.655314966734,280.642919811815,364.882657996058,1.45936171135829,862.195953255376
9,1512.76012111182,647.275033606101,865.485087505721,283.480722888018,363.794310718082,3.84353582925052,861.64155167647
10,1515.57194371876,651.932250978442,863.639692740315,283.272375641652,368.65987533679,-0.33951165547391,863.979204395789
11,1519.35483730354,650.624319140401,868.730518163136,285.076462329087,365.547856811314,4.39993702365454,864.330581139482
12,1522.49220514663,652.750796560148,869.741408586479,287.815182645146,364.935613915002,5.83462119460746,863.906787391871
13,1525.28832374783,649.993963487632,875.294360260198,281.969462341269,368.024501146363,3.64659712742559,871.647763132772
14,1527.52996569512,651.828981103617,875.700984591507,278.401204536466,373.42777656715,-1.06977530975377,876.770759901261
15,1529.62577756681,652.166895559074,877.458882007733,285.198706864359,366.968188694714,5.69292306555331,871.76595894218
16,1532.31280331853,656.751943383573,875.560859934956,289.556360090385,367.195583293188,6.20141430764105,869.359445627315
17,1535.24478713307,655.447333883701,879.797453249369,285.965984275588,369.481349608113,4.56152587388826,875.235927375481
18,1539.25007378514,656.285505675667,882.964568109474,282.433497955754,373.852007719914,1.53239195884473,881.432176150629
19,1543.23429130999,656.929232287249,886.305059022739,281.364827191034,375.564405096215,0.938974364168363,885.366084658571
20,1546.79564831397,663.26602619737,883.529622116597,286.100603757701,377.165422439669,0.17314293012806,883.356479186469
21,1549.3899346443,661.900888611268,887.489046033028,289.472812953346,372.428075657922,5.22824051707388,882.260805515954
22,1552.95517300914,672.206858847651,880.748314161488,295.525327840736,376.681531006915,2.22389805725966,878.524416104229
23,1556.42243632527,660.473507739747,895.948928585522,286.723530999869,373.749976739878,5.77710188501821,890.171826700504
24,1560.68103397471,663.908067123118,896.772966851591,289.199221617185,374.708845505933,6.18456954809078,890.5883973035
25,1564.9384953863,669.327145462782,895.611349923521,291.010549342518,378.316596120264,3.54788673601144,892.063463187509
26,1569.26644950365,670.61587166391,898.650577839736,295.011484694073,375.604386969837,6.87430648041746,891.776271359318
27,1573.12024101545,667.362224917758,905.758016097692,295.086459468953,372.275765448806,10.7589157909517,894.99910030674
28,1576.16867686614,669.675790497959,906.492886368182,288.411920646852,381.263869851108,2.15872029674821,904.334166071434
29,1580.00813421477,675.27765227247,904.730481942302,292.511276643664,382.766375628806,1.45771594476541,903.272765997536
