"Time","Tot","A","B","AA","AB","BA","BB"
1,1488.95155229602,630.061006369303,858.890545926714,274.220881040528,355.840125328775,5.83426577442689,853.056280152287
2,1491.87942972784,636.681336039564,855.198093688279,276.58033823057,360.100997808994,2.23059281432572,852.967500873953
3,1494.64634726517,637.233802773116,857.412544492058,276.41840149954,360.815401273576,2.13694962156672,855.275594870492
4,1497.18933030929,630.522373625403,866.666956683883,272.429115309987,358.093258315416,5.30693062178959,861.360026062094
5,1500.33514020698,635.791806211674,864.543333995307,280.738317024227,355.053489187446,9.27190381178467,855.271430183522
6,1503.42991771956,637.343469981934,866.086447737624,277.109475883092,360.233994098842,4.69000352173222,861.396444215892
7,1506.3758203033,637.64703042795,868.728789875351,278.90847937669,358.73855105126,6.92935295473583,861.799436920615
8,1509.18089277461,642.791106384425,866.389786390182,279.119286708764,363.671819675661,2.67020003175491,863.719586358427
9,1512.76012111182,639.615049942731,873.14507116909,278.021371250182,361.593678692549,6.04416785478386,867.100903314307
10,1515.57194371876,646.527949908927,869.043993809829,280.66585772842,365.862092180508,2.4582715008082,866.585722309021
11,1519.35483730354,644.724506026575,874.630331276962,280.731879737284,363.992626289291,5.95516754567782,868.675163731284
12,1522.49220514663,649.311298247209,873.180906899418,283.357384847573,365.953913399635,4.81632170997413,868.364585189444
13,1525.28832374783,650.268891539889,875.019432207941,282.122770591518,368.146120948371,3.52497732541773,871.494454882523
14,1527.52996569512,650.482321719082,877.047643976042,285.147685085509,365.334636633573,7.02336462382377,870.024279352218
15,1529.62577756681,653.44114216279,876.184635404017,284.290987026135,369.150155136655,3.51095662361268,872.673678780405
16,1532.31280331853,654.199240263823,878.113563054706,285.279472793339,368.919767470484,4.47723013034493,873.636332924361
17,1535.24478713307,650.434452885326,884.810334247744,282.489198422209,367.945254463117,6.09762101888377,878.71271322886
18,1539.25007378514,658.34438490745,880.905688877691,286.676914844536,371.667470062915,3.71692961584368,877.188759261848
19,1543.23429130999,659.189818711318,884.04447259867,287.341914945435,371.847903765883,4.65547569450019,879.38899690417
20,1546.79564831397,655.170700834171,891.624947479796,284.701245429903,370.469455404268,6.86910996552941,884.755837514267
21,1549.3899346443,660.440901077532,888.949033566764,287.113839779981,373.327061297551,4.32925487744437,884.61977868932
22,1552.95517300914,662.597713706409,890.35745930273,288.810709373922,373.787004332487,5.11842473168739,885.239034571043
23,1556.42243632527,658.743551221993,897.678885103277,285.494493659038,373.249057562954,6.2780210619423,891.400864041335
24,1560.68103397471,663.112439237323,897.568594737386,287.3246460678,375.787793169522,5.10562188450094,892.462972852885
25,1564.9384953863,666.54704388494,898.391451501363,289.360099213858,377.186944671082,4.67753818519364,893.71391331617
26,1569.26644950365,667.751974879134,901.514474624512,292.155381401183,375.596593477951,6.88209997230336,894.632374652209
27,1573.12024101545,668.465018472745,904.655222542705,294.424205388492,374.040813084253,8.99386815550462,895.6613543872
28,1576.16867686614,666.210070429132,909.958606437009,290.080707623687,376.129362805446,7.29322734241023,902.665379094599
29,1580.00813421477,671.779845727133,908.228288487638,291.444997603276,380.334848123857,3.8892434497142,904.339045037924
30,1584.05052465768,674.465842816999,909.584681840679,292.815170973706,381.650671843293,3.22017425140405,906.364507589275
31,1588.4552782675,668.963571698672,919.49170656883,290.952097259113,378.011474439558,7.84631483464978,911.645391734181
32,1592.06095298042,673.174654652929,918.886298327494,292.668049116101,380.506605536828,6.12533730371272,912.760961023782
33,1595.03659119654,678.646947737956,916.389643458588,295.792999001089,382.853948736866,4.30138756087804,912.088255897709
34,1597.88328200476,678.498469344276,919.384812660482,294.390451546554,384.108017797722,3.52860726784599,915.856205392636
35,1600.84579475747,678.111551739757,922.734243017712,297.23408207018,380.877469669576,6.99674959209036,915.737493425622
36,1604.66682627747,682.190125974766,922.476700302703,296.383105986417,385.80701998835,3.00543035107439,919.471269951628
37,1608.3096671227,682.577198524148,925.732468598553,296.582618575203,385.994579948945,3.59747532051874,922.134993278035
38,1611.81816606094,684.520286905878,927.297879155064,298.727877652132,385.792409253746,4.78732104995726,922.510558105107
39,1614.95484027793,684.489703283429,930.465136994503,298.739492631619,385.750210651809,5.66176099395861,924.803376000544
40,1618.39589517246,686.3868965953,932.008998577165,299.667534519358,386.719362075942,5.49591236808302,926.513086209082
41,1621.92672089682,681.331036928388,940.595683968436,294.972198467933,386.358838460454,6.69799359795979,933.897690370476
42,1625.4009055561,688.773223004564,936.627682551538,300.405799944082,388.367423060482,5.69744351851819,930.93023903302
43,1628.44437777314,686.934776248195,941.509601524945,299.172078109562,387.762698138632,6.39155896145434,935.118042563491
44,1631.90581169999,687.389925030084,944.515886669911,299.358978839726,388.030946190358,6.77390734891954,937.741979320992
45,1634.50106729488,690.887348588032,943.61371870685,299.87558069524,391.011767892792,3.83749637373432,939.776222333116
46,1638.18404238132,690.795103651931,947.388938729388,300.895321906701,389.899781745229,5.94931903658448,941.439619692803
47,1641.52466299911,692.68109664578,948.84356635333,301.408750964623,391.272345681158,4.93814029280418,943.905426060526
48,1645.15106358139,693.040689924482,952.110373656908,300.753535840739,392.287154083743,5.09655594730463,947.013817709603
49,1648.25175973593,698.749975974751,949.501783761175,304.981430597753,393.768545376999,3.93912840971809,945.562655351457
50,1651.60754693337,693.183088751273,958.4244581821,298.717865414039,394.465223337234,4.08792639065369,954.336531791447
51,1654.04571961268,700.244626623646,953.801092989036,304.957870853889,395.286755769757,3.25611474621887,950.544978242817
52,1657.35230171731,696.185755869228,961.166545848087,303.122255985849,393.063499883379,6.12021874464042,955.046327103446
53,1661.02635617516,701.256047979432,959.770308195723,305.238485224626,396.017562754806,3.95567181174868,955.814636383975
54,1664.26112645312,700.714751798207,963.546374654916,307.57891369813,393.135838100077,7.43954253727735,956.106832117639
