"Time","Tot","A","B","AA","AB","BA","BB"
1,1346.9860245432,760.145821187465,586.84020335574,273.795991294322,486.349829893143,1.46499163791978,585.37521171782
2,1349.68141176585,765.329688401289,584.351723364559,280.246992597775,485.082695803514,3.76262574578898,580.58909761877
3,1352.11429519661,766.702517015534,585.411778181075,276.714984530627,489.987532484907,-0.267523737822971,585.679301918898
4,1354.33967804129,764.74899523802,589.590682803266,270.445682631198,494.303312606822,-3.87517123046498,593.465854033731
5,1357.07438888943,764.429008068634,592.645380820792,277.915237198209,486.513770870425,5.00064117643401,587.644739644358
6,1359.87442890202,764.197946418273,595.676482483747,274.786037003756,489.411909414517,2.96639299956093,592.710089484186
7,1362.58163244647,770.644957967574,591.936674478898,277.013764694988,493.631193272586,-0.193325021830346,592.129999500728
8,1365.12351268182,769.82243146721,595.301081214614,281.095067681928,488.727363785282,5.6717168527299,589.629364361884
9,1368.44083655207,778.012656499485,590.428180052585,276.845888927298,501.166767572187,-5.20254233554753,595.630722388133
10,1371.18403967416,776.531045334136,594.652994340022,279.596087070302,496.934958263834,0.152390831614849,594.500603508407
11,1374.84367681101,779.139053283147,595.704623527859,274.240839996855,504.898213286292,-5.80918669561715,601.513810223476
12,1377.91417449838,784.451294423745,593.462880074637,281.153366694852,503.297927728893,-2.96926753182571,596.432147606463
13,1380.64557270616,781.888639900814,598.756932805341,277.194581988712,504.694057912102,-3.05520512460362,601.812137929945
14,1382.73691757238,779.911347229517,602.825570342867,279.614570549033,500.296776680484,2.35206687364207,600.473503469225
15,1384.53262669311,781.916517340165,602.616109352947,279.762667306039,502.153850034126,0.960932320354872,601.655177032592
16,1386.8548617889,782.390806209714,604.46405557919,282.922461336167,499.468344873548,4.48295343040475,599.981102148785
17,1389.46005861983,786.786632323821,602.673426296004,285.822787469326,500.963844854495,3.78560038821778,598.887825907786
18,1393.17619378564,786.964505957193,606.211687828452,283.438246132871,503.526259824321,2.76843542719675,603.443252401255
19,1397.01048595685,797.021627259236,599.988858697609,288.64393400205,508.377693257187,-0.604889480480256,600.593748178089
20,1400.41900749468,793.598646245306,606.820361249378,283.571091075312,510.027555169994,-1.03863585415019,607.858997103529
21,1402.73154134868,794.711736007479,608.019805341202,286.387854530744,508.323881476735,1.26660533180608,606.753200009396
22,1405.87354391833,796.226900770347,609.646643147986,288.372904236498,507.853996533849,3.1449186650583,606.501724482928
23,1409.01527248683,799.026869363187,609.988403123638,292.946198549515,506.080670813672,5.79366409663992,604.194739026998
24,1412.94793979721,800.076432887562,612.871506909648,286.910407919492,513.16602496807,0.345937746728745,612.525569162919
25,1416.82470542583,802.027818359968,614.79688706586,291.17647103579,510.851347324178,3.89146988437518,610.905417181485
26,1420.67189690983,805.458838796683,615.213058113147,291.253214887157,514.205623909526,1.35607851307504,613.856979600072
27,1424.0556360365,807.991999500991,616.063636535513,291.082354136036,516.909645364954,-0.517906912200709,616.581543447714
28,1426.54644992748,803.811412412993,622.735037514487,283.342142700705,520.469269712288,-3.46809344068608,626.203130955173
29,1429.79005247368,807.155231538981,622.634820934695,290.111711736043,517.043519802937,0.939327461105295,621.69549347359
30,1433.25120150279,807.714017453809,625.537184048983,295.887595358419,511.82642209539,6.9971740025819,618.540010046401
31,1437.14812060465,812.04469793509,625.10342266956,294.526017354842,517.518680580248,2.57421772995714,622.529204939603
32,1440.33522888486,813.637354207995,626.697874676862,297.066904442107,516.570449765888,4.67214582819437,622.025728848668
33,1442.92671421081,818.006629735421,624.920084475388,296.505042320026,521.501587415395,0.656237891511232,624.263846583877
34,1445.21447998413,815.385988392207,629.828491591927,297.65501862602,517.730969766187,5.10579706170434,624.722694530223
35,1447.56030047293,816.74335901533,630.816941457598,300.04794027425,516.69541874108,6.50428435785246,624.312657099746
36,1450.79122559067,814.724872384377,636.066353206297,294.662002116708,520.06287026767,4.2180255942119,631.848327612085
37,1454.05650376462,818.101525410613,635.95497835401,291.753875170074,526.347650240539,-0.948046454375653,636.903024808386
38,1457.27317941134,819.917207652905,637.355971758433,299.021617887934,520.895589764971,5.89492613645104,631.461045621982
39,1460.10936602674,825.232418961342,634.876947065395,303.500175462685,521.732243498657,6.26575597702572,628.611191088369
40,1463.13961916728,824.199377848003,638.940241319273,299.866113895864,524.333263952139,4.71471260348837,634.225528715784
41,1466.23847331136,824.484301764369,641.754171546987,295.90908098506,528.575220779309,1.54062357456433,640.213547972423
42,1469.30044947667,824.383134921861,644.91731455481,294.311416938222,530.071717983639,1.30971862875401,643.607595926056
