"Time","Tot","A","B","AA","AB","BA","BB"
1,5.73037799058841,0.162990395974897,5.56738759461351,0.566465267239899,-0.403474871265002,3.86317495014479,1.70421264446872
2,5.12743810013358,1.24683153733992,3.88060656279365,0.647509853417878,0.599321683922044,2.38195915070317,1.49864741209048
3,5.01455995582126,0.951594566258446,4.06296538956282,0.287176110692971,0.664418455565474,2.25499649820674,1.80796889135608
4,5.30906375459848,-0.793529485710452,6.10259324030893,-0.903174027652141,0.109644541941689,2.97881337698788,3.12377986332105
5,5.74574616832514,0.464469374051043,5.2812767942741,3.19932028756984,-2.73485091351879,5.98442419060919,-0.703147396335089
6,5.18532689965457,0.258650669833333,4.92667622982124,0.422144434167873,-0.16349376433454,3.14682446566796,1.77985176415328
7,5.24254137108494,0.197141327424671,5.04540004366027,1.40946143572939,-1.21232010830472,4.32390470950467,0.721495334155596
8,5.4028758512451,1.73240946387653,3.67046638736857,0.816564049001581,0.915845414874949,2.20362893907209,1.46683744829648
9,5.20832500887503,-0.359145732725046,5.56747074160007,0.0586277926837697,-0.417773525408815,3.49679306133163,2.07067768026844
10,5.28207175040295,1.76931076170458,3.51276098869837,0.678749273816067,1.09056148788851,2.03604683138664,1.47671415731172
11,5.6313507611726,0.380780291442502,5.2505704697301,0.755256568576499,-0.374476277133997,3.69090046985782,1.55966999987228
12,4.69827044674853,0.516935086957723,4.1813353597908,1.01834235444833,-0.501407267490604,3.30442227721512,0.876913082575684
13,4.13724043355385,-0.105481249267951,4.2427216828218,-0.170694113911332,0.0652128646433803,2.51728860522485,1.72543307759695
14,4.39868815134577,-0.471045018267367,4.86973316961314,1.5330670309401,-2.00411204920747,4.61009883174095,0.259634337872183
15,4.61627742020141,0.43970895261158,4.17656846758983,0.625590953128223,-0.185882000516643,2.85101950955733,1.3255489580325
16,5.44463684573096,0.856864524780522,4.58777232095044,1.25612753975357,-0.399263014973051,3.55779392733543,1.02997839361502
17,6.25100836402047,0.112121856474922,6.13888650754555,0.333079594324284,-0.220957737849362,3.80820364655532,2.33068286099023
18,6.78867644956567,1.84174000213904,4.94693644742662,1.34091426108006,0.500825741058987,3.42261296528526,1.52432348214136
19,6.66799373375164,1.19834460425406,5.46964912949758,1.15307157714359,0.0452730271104702,3.89654961207618,1.5730995174214
20,5.87240173154824,-1.05197503340645,6.92437676495469,-0.254050488575037,-0.797924544831408,4.39379075124899,2.5305860137057
21,5.94939108740602,0.823771468386087,5.12561961901993,0.63601359743657,0.187757870949517,3.44550774079198,1.68011187822795
22,6.82201478106834,0.906736522440378,5.91527825862796,1.14585932669701,-0.239122804256635,4.21552382991669,1.69975442871127
23,6.77007512661666,-0.850693286129186,7.62076841274584,-0.605817771948038,-0.244875514181148,4.12268942048545,3.4980789922604
24,8.07543354428459,0.475924888666082,7.59950865561851,-0.0998812387982771,0.575806127464359,4.21323380747823,3.38627484814028
25,8.61284515987943,1.13517998183845,7.47766517804098,0.56856886163446,0.56661112020399,4.33249051631152,3.14517466172946
26,8.0588023194794,1.05500763383953,7.00379468563986,1.86357217371773,-0.808564539878198,5.56956313705653,1.43423154858334
27,6.93377671165482,0.290420282978081,6.64335642867674,2.67289515014599,-2.38247486716791,6.65572463622944,-0.0123682075526956
28,7.45631855401901,-0.158170469910933,7.61448902392994,0.563900695220331,-0.722071165131264,5.14043379623585,2.47405522769409
29,7.96644975458675,1.34213249768679,6.62431725689995,0.549691521415288,0.792440976271507,3.77837285653454,2.84594440036541
30,8.285762925678,2.38834970456161,5.89741322111639,1.02707700069895,1.36127270386266,3.50667979150246,2.39073342961393
31,7.19260567722243,-0.53872275776185,7.73132843498428,0.148884875781749,-0.687607633543598,5.04869216417755,2.68263627080673
32,6.43592701148958,-0.375713159159669,6.81164017064925,0.00990167615156157,-0.385614835311231,4.36929708788408,2.44234308276517
33,6.03562700337154,0.695848407158528,5.33977859621301,0.943967830874094,-0.248119423715566,3.91834438669638,1.42143420951663
34,6.60914662285632,0.880836500698702,5.72831012215762,0.365640468162668,0.515196032536034,3.36903203370747,2.35927808845016
35,6.85616150243233,1.24512899664821,5.61103250578411,2.38617840006408,-1.14104940341587,5.114410463606,0.496622042178115
36,6.99196687325342,2.03819097000427,4.95377590324915,0.969393247170953,1.06879772283332,3.0599332352274,1.89384266802175
37,6.23131900040428,1.19583680215774,5.03548219824654,0.549232482529243,0.6466043196285,3.06389077677434,1.9715914214722
38,5.8406645036888,0.806327559177415,5.03433694451139,1.12281269802945,-0.316485138852032,3.85271676761612,1.18162017689527
39,6.32482722792531,0.530213276095698,5.79461395182961,1.10576804196513,-0.575554765869434,4.26262989751805,1.53198405431155
40,6.45272020581078,0.665515909169406,5.78720429664138,1.21584674566146,-0.550330836492051,4.31378293233392,1.47342136430746
41,6.28338870246769,-1.49302166384995,7.77641036631764,-1.12587399028489,-0.367147673565059,4.18438623734017,3.59202412897748
42,7.19232917653914,0.39126603952208,6.80106313701706,0.928116946356943,-0.536850906834863,4.77509838742254,2.02596474959452
43,6.76050045954618,-0.166304794298207,6.92680525384439,0.551543995519728,-0.717848789817936,4.66751176169955,2.25929349214484
44,6.60499762808459,-0.373429087319309,6.9784267154039,0.456931594163786,-0.830360681483095,4.88451344193037,2.09391327347353
45,6.60052645579724,0.906352304179522,5.69417415161772,0.339131058386169,0.567221245793353,3.3501666388542,2.34400751276352
46,7.16232888955947,0.591824371753064,6.57050451780641,0.910189863204585,-0.318365491451521,4.50145895536748,2.06904556243893
