"Time","Tot","A","B","AA","AB","BA","BB"
1,5.73037799058841,-2.97548842730817,8.70586641789658,-0.600922731761066,-2.3745656955471,5.83426577442689,2.87160064346969
2,5.12743810013358,1.68694655907205,3.44049154106153,0.93625853877255,0.750688020299501,2.23059281432572,1.20989872673581
3,5.01455995582126,1.03768873185891,3.97687122396235,0.255223399653417,0.78246533220549,2.13694962156672,1.83992160239563
4,5.30906375459848,-6.0457236702097,11.3547874248082,-3.82725096734968,-2.21847270286002,5.30693062178959,6.04785680301859
5,5.74574616832514,-2.11930961541145,7.86505578373659,3.90302091928283,-6.02233053469428,9.27190381178467,-1.40684802804808
6,5.18532689965457,-2.33922593912125,7.52455283877583,-0.632553118722455,-1.7066728203988,4.69000352173222,2.83454931704361
7,5.24254137108494,-3.14866142088835,8.39120279197329,0.66910693264753,-3.81776835353588,6.92935295473583,1.46184983723746
8,5.4028758512451,0.84572013140472,4.55715571984038,0.396445809212594,0.449274322192127,2.67020003175491,1.88695568808547
9,5.20832500887503,-4.9477679988377,10.1560930077127,-1.98261967997667,-2.96514831886104,6.04416785478386,4.11192515292888
10,5.28207175040295,0.894533805003041,4.38753794539991,0.226196986536086,0.668336818466955,2.4582715008082,1.9292664445917
11,5.6313507611726,-3.25735800310945,8.88870876428206,-0.618614650155458,-2.638743352954,5.95516754567782,2.93354121860424
12,4.69827044674853,-1.26843634552603,5.96670679227456,0.74487035472359,-2.01330670024962,4.81632170997413,1.15038508230042
13,4.13724043355385,-2.11800336749065,6.2552438010445,-1.17552751194115,-0.942475855549499,3.52497732541773,2.73026647562677
14,4.39868815134577,-2.86408577203451,7.26277392338028,1.55329206925577,-4.41737784129028,7.02336462382377,0.239409299556508
15,4.61627742020141,-0.270338203903205,4.88661562410461,0.575480910668793,-0.845819114571998,3.51095662361268,1.37565900049193
16,5.44463684573096,0.156675625206786,5.28796122052418,1.47537484318934,-1.31869921798256,4.47723013034493,0.810731090179245
17,6.25100836402047,-4.03328004526543,10.2842884092859,-1.52290493508762,-2.51037511017781,6.09762101888377,4.18666739040213
18,6.78867644956567,1.91118464583116,4.87749180373451,1.70467555533059,0.206509090500568,3.71692961584368,1.16056218789083
19,6.66799373375164,0.591208302263992,6.07678543148765,1.30486135757754,-0.713653055313546,4.65547569450019,1.42130973698746
20,5.87240173154824,-5.49347596297438,11.3658776945226,-2.22023220386255,-3.27324375911183,6.86910996552941,4.49676772899321
21,5.94939108740602,-0.524657046314821,6.47404813372084,0.171332219388052,-0.695989265702873,4.32925487744437,2.14479325627647
22,6.82201478106834,0.0869082656724554,6.73510651539588,1.2289319716998,-1.14202370602734,5.11842473168739,1.61668178370849
23,6.77007512661666,-5.24909932472699,12.0191744513436,-2.84889216908899,-2.400207155638,6.2780210619423,5.74115338940134
24,8.07543354428459,-1.58829605048963,9.66372959477422,-1.27171410093128,-0.316581949558354,5.10562188450094,4.55810771027328
25,8.61284515987943,0.522768592202026,8.09007656767741,0.301205140880153,0.221563451321873,4.67753818519364,3.41253838248376
26,8.0588023194794,0.307698535960677,7.75110378351872,2.42879991108571,-2.12110137512503,6.88209997230336,0.869003811215359
27,6.93377671165482,-0.920456372424001,7.85423308407882,3.8001620140191,-4.7206183864431,8.99386815550462,-1.1396350714258
28,7.45631855401901,-3.5140679505472,10.9703865045662,-0.639203239241557,-2.87486471130565,7.29322734241023,3.67715916215598
29,7.96644975458675,0.989027810397764,6.97742194418898,0.307457427305918,0.681570383091846,3.8892434497142,3.08817849447478
30,8.285762925678,2.87001882561109,5.41574410006691,1.22224058165002,1.64777824396107,3.22017425140405,2.19556984866286
31,7.19260567722243,-5.43598747641973,12.6285931536422,-1.95075717240391,-3.48523030401582,7.84631483464978,4.78227831899238
32,6.43592701148958,-3.41729329500159,9.85322030649117,-1.27563824386172,-2.14165505113987,6.12533730371272,3.72788300277845
33,6.03562700337154,0.835398601494822,5.20022840187672,1.46656119939205,-0.631162597897228,4.30138756087804,0.898840840998675
34,6.60914662285632,0.471222992748726,6.1379236301076,0.11560219435122,0.355620798397506,3.52860726784599,2.6093163622616
35,6.85616150243233,-0.174796437338963,7.03095793977129,2.84859209456127,-3.02338853190023,6.99674959209036,0.0342083476809256
36,6.99196687325342,2.17569957267389,4.81626730057953,1.05239896568756,1.12330060698633,3.00543035107439,1.81083694950514
37,6.23131900040428,0.218815091192098,6.01250390921218,0.105795315308002,0.113019775884095,3.59747532051874,2.41502858869344
38,5.84066450368881,0.0592754406230644,5.78138906306574,1.31036486181624,-1.25108942119317,4.78732104995726,0.994068013108482
39,6.32482722792531,-1.02679230516368,7.35161953308899,0.947893557146313,-1.97468586230999,5.66176099395861,1.68985853913037
