"Time","Tot","A","B","AA","AB","BA","BB"
1,5.73037799058841,2.6258650465014,3.10451294408701,-1.60176833296727,4.22763337946867,-0.767933300588886,3.87244624467589
2,5.12743810013358,2.54921761194455,2.57822048818903,1.92620278009406,0.623014831850489,2.35826600277473,0.219954485414298
3,5.01455995582126,4.19447897427031,0.820080981550951,1.2924740406533,2.90200493361701,0.0174100201551952,0.802670961395756
4,5.30906375459848,5.58535402602394,-0.276290271425462,0.79426575567607,4.79108827034787,-1.7026303514183,1.42634007999284
5,5.74574616832514,0.445762236842678,5.29998393148247,-7.18892051315046,7.63468274999314,-4.38510947290275,9.68509340438521
6,5.18532689965457,2.12351705563094,3.06180984402363,-1.13723672560916,3.26075378124011,-0.277423079906686,3.33923292393032
7,5.24254137108494,1.25764407138131,3.98489729970363,4.02989516885547,-2.77225109747415,5.88383569867411,-1.89893839897048
8,5.4028758512451,3.58019155485225,1.82268429639284,1.92007891226351,1.66011264258875,1.45936171135829,0.363322585034551
9,5.20832500887503,2.71221566453195,2.49610934434308,3.47673195785965,-0.7645162933277,3.84353582925052,-1.34742648490744
10,5.28207175040295,6.29883487451755,-1.0167631241146,2.83271489976848,3.46611997474907,-0.33951165547391,-0.677251468640694
11,5.6313507611726,2.64245511071636,2.98889565045624,3.72596794164708,-1.08351283093072,4.39993702365454,-1.4110413731983
12,4.69827044674853,2.17106196741354,2.52720847933499,5.20266815229648,-3.03160618488295,5.83462119460746,-3.30741271527247
13,4.13724043355385,-2.39293141974779,6.53017185330164,-1.32883576219043,-1.06409565755736,3.64659712742559,2.88357472587604
14,4.39868815134577,-1.5174263874999,5.91611453884567,-5.19318847978715,3.67576209228725,-1.06977530975377,6.98588984859944
15,4.61627742020141,-1.54458480761934,6.16086222782075,1.48320074889328,-3.02778555651263,5.69292306555331,0.467939162267441
16,5.44463684573096,2.70937874495689,2.73525810077407,5.75226214023557,-3.04288339527868,6.20141430764105,-3.46615620686698
17,6.25100836402047,0.979600953109286,5.27140741091119,1.95388091829159,-0.974279965182303,4.56152587388826,0.709881537022924
18,6.78867644956567,-0.147694585951824,6.93637103551749,-2.53874133345135,2.39104674749952,1.53239195884473,5.40397907667276
19,6.66799373375164,-1.66937812180503,8.33737185555667,-4.67222639682331,3.00284827501829,0.938974364168363,7.39839749138831
20,5.87240173154824,2.60184940022513,3.27055233132312,-0.820873876064391,3.42272327628952,0.17314293012806,3.09740940119506
21,5.94939108740602,0.935330487420853,5.01406059998517,2.53030539275323,-1.59497490533238,5.22824051707388,-0.21417991708871
22,6.82201478106834,9.69605340691468,-2.87403862584634,7.94355043851428,1.75250296840039,2.22389805725966,-5.097936683106
23,6.77007512661666,-3.51914280697217,10.2892179335888,-1.61985482825826,-1.89928797871391,5.77710188501821,4.51211604857062
24,8.07543354428459,-0.792668164694419,8.86810170897901,0.602861448453775,-1.39552961314819,6.18456954809078,2.68353216088822
25,8.61284515987943,3.30287017004428,5.30997498983516,1.95165526954021,1.35121490050407,3.54788673601144,1.76208825382371
26,8.0588023194794,3.17159532073705,4.88720699874235,5.28490320397618,-2.11330788323913,6.87430648041746,-1.98709948167511
27,6.93377671165482,-2.02324992741073,8.95702663906556,4.46241609447944,-6.48566602189017,10.7589157909517,-1.80188915188614
28,7.45631855401901,-0.0483478817205021,7.50466643573951,-2.30799021607688,2.25964233435638,2.15872029674821,5.3459461389913
29,7.96644975458674,4.48683435573451,3.47961539885223,1.37373646769387,3.11309788804064,1.45771594476541,2.02189945408682
30,8.285762925678,5.68780707683823,2.59795584883977,2.3210763559878,3.36673072085042,1.5012217745147,1.09673407432508
31,7.19260567722243,0.316275327560104,6.87633034966233,3.41619772144113,-3.09992239388102,7.46100692451498,-0.584676574852652
32,6.43592701148958,1.25989140626803,5.17603560522155,-0.756491986084298,2.01638339235232,1.96729886022053,3.20873674500103
33,6.03562700337154,3.11207857326597,2.92354843010557,4.10372017847972,-0.991641605213748,4.66186656819456,-1.73831813808899
34,6.60914662285632,-3.72766526616844,10.3368118890248,-1.43819767114964,-2.2894675950188,6.1736956612623,4.16311622776247
35,6.85616150243233,-0.551504729719614,7.40766623215194,-4.24338767794989,3.69188294823027,0.281478111959858,7.12618812019208
36,6.99196687325342,3.82380294784816,3.16816392540527,1.96212436469869,1.86167858314947,2.26705237491125,0.901111550494014
37,6.23131900040428,2.49319433408698,3.7381246663173,1.28772681915708,1.2054675149299,2.50502758147294,1.23309708484436
38,5.8406645036888,4.37960549699713,1.46105900669167,-2.31736113282091,6.69696662981804,-3.16073500105395,4.62179400774563
39,6.32482722792531,-0.500057063765613,6.82488429169092,4.64827909684877,-5.14833616061438,8.83541129226301,-2.01052700057209
40,6.45272020581078,-0.922038031350784,7.37475823716157,-4.41323308603682,3.49119505468604,0.272257041155829,7.10250119600574
41,6.28338870246769,-3.97341149259457,10.2568001950623,-0.233297583772029,-3.74011390882254,7.55735247259765,2.69944772246461
42,7.19232917653914,-1.07245876844056,8.2647879449797,-3.91246723378115,2.84000846534059,1.39823901524709,6.86654892973261
43,6.76050045954618,-1.40255587972944,8.16305633927562,4.3827896237828,-5.78534550351225,9.73500847539386,-1.57195213611823
44,6.60499762808459,3.93971157331815,2.66528605476644,4.07586400616444,-0.136152432846289,4.19030519329356,-1.52501913852712
45,6.60052645579724,2.48622187339,4.11430458240724,0.869208718224947,1.61701315516505,2.3003747294825,1.81392985292474
46,7.16232888955947,0.127006096391591,7.03532279316788,2.89815365576526,-2.77114755937366,6.95424102328962,0.0810817698782555
47,6.13295096745279,0.784396671277775,5.34855429617502,2.20719124244222,-1.42279457116444,5.10256901342364,0.245985282751372
48,6.98974806182979,1.53873704774813,5.45101101408166,0.480205063115212,1.05853198463291,3.15448367832938,2.29652733575229
49,6.10493950173166,1.01871651052619,5.08622299120546,3.51092420916385,-2.49220769863766,6.0868359440925,-1.00061295288704
50,6.31385757828538,3.85575241549568,2.4581051627897,-0.550060134290006,4.40581254978568,-0.540406862720498,2.9985120255102
51,6.45482133563501,0.831183714631514,5.6236376210035,3.04747560110866,-2.21629188647715,6.00537922952317,-0.38174160851967
52,6.97007925801142,0.163048912673839,6.80703034533758,-3.00765653391179,3.17070544658563,0.914835292120009,5.89219505321757
53,6.56424398014017,-0.109417182312728,6.6736611624529,1.81365102988128,-1.92306821219401,5.85468798516634,0.818973177286562
54,6.12827303686503,0.730366755711228,5.3979062811538,-6.04308968878632,6.77345644449754,-3.01177160160141,8.40967788275521
55,5.38339085383743,2.56410287028962,2.81928798354781,-0.349123998933009,2.91322686922263,0.431508131930193,2.38777985161762
56,5.62381634320464,2.7862477709524,2.83756857225224,3.76899642456116,-0.982748653608757,4.39380622288861,-1.55623765063637
57,5.50726970689982,1.50903656028278,3.99823314661704,4.17314917008485,-2.66411260980206,5.95676570777562,-1.95853256115858
58,5.81996365828876,3.67762259308248,2.14234106520628,-0.498819926346562,4.17644251942904,-0.671132125381446,2.81347319058773
59,6.18673398649275,2.00288546918399,4.18384851730876,-1.62224884227648,3.62513431146047,0.0581175634171593,4.12573095389161
60,6.09892322522648,0.747281769926063,5.35164145530042,5.11894802236124,-4.37166625243517,8.0747118222526,-2.72307036695218
61,6.16134974278318,-0.936770382796182,7.09812012557937,5.78832495101322,-6.7250953338094,10.4945672315962,-3.39644710601683
62,5.92892490509502,1.98117625174325,3.94774865335177,2.14286043711801,-0.161684185374754,3.7866686994008,0.161079953950971
63,6.27519313020278,2.38539213596052,3.88980099424226,2.81170197729493,-0.426309841334416,4.18779605964049,-0.297995065398229
64,5.84024452746643,3.88929647022404,1.95094805724239,1.96536164788938,1.92393482233467,1.55384279344744,0.397105263794943
65,5.79172688563476,-0.830585088276853,6.62231197391162,0.321391218628934,-1.15197630690579,4.71583775229044,1.90647422162117
66,6.20725401758218,2.18781226474087,4.01944175284132,1.13826126208624,1.04955100265462,2.56476245472498,1.45467929811634
67,5.90431057202564,-0.0119181064902856,5.91622867851593,-2.62541495980079,2.6134968533105,0.800278564108536,5.11595011440739
68,5.74950410177503,2.41440228945999,3.33510181231504,-0.322958332102414,2.73736062156241,0.756393855025046,2.57870795728999
69,5.19283991823509,2.73530676990979,2.4575331483253,-3.69846806402922,6.43377483393901,-3.35193107282044,5.80946422114574
70,5.75809298444457,5.04027320733214,0.71781977711243,11.1832051422451,-6.14293193491294,9.5829734378413,-8.86515366072887
71,5.87348793845811,5.13580435743743,0.73768358102068,3.97059150067661,1.16521285676083,2.25425399135696,-1.51657041033628
72,5.73221415028179,4.30821996577368,1.42399418450811,2.48760803704302,1.82061192873065,1.52716593626752,-0.10317175175941
73,5.84574839663969,-2.4430134296693,8.28876182630899,0.0298461370172487,-2.47285956668655,5.96029955534669,2.32846227096231
74,4.86476534716165,-0.572701490229256,5.43746683739091,6.14881552946153,-6.72151701969079,9.62926301470308,-4.19179617731217
75,5.77197319226676,5.05839717164203,0.713576020624736,0.0244366533179921,5.03396051832403,-1.6104938637629,2.32406988438764
76,5.0682582491475,1.7582467214971,3.3100115276504,4.84091539231795,-3.08266867082085,6.04199480961667,-2.73198328196627
77,5.56965836988341,0.802653187859477,4.76700518202393,-0.686869238735088,1.48952242659457,1.87951578290253,2.8874893991214
78,5.48591222285441,1.18258219616932,4.30333002668509,-1.20208572973651,2.38466792590583,0.858412871448823,3.44491715523627
79,5.20478843380255,-1.55653189389762,6.76132032770018,6.56603674002552,-8.12256863392315,11.2831648241071,-4.52184449640692
80,4.95416985217569,5.23759051624944,-0.283420664073748,1.89892329428987,3.33866722195957,-0.298031975882595,0.0146113118088478
81,4.86682658378663,-1.17403854247091,6.04086512625754,0.731224630903139,-1.90526317337405,4.79832890507567,1.24253622118187
82,3.98405733770299,-2.13910271409208,6.12316005179506,-1.10397810657581,-1.03512460751627,3.47744701657491,2.64571303522015
83,3.42663991899951,5.47637679306521,-2.04973687406569,4.51879798429414,0.957578808771066,1.20886201213029,-3.25859888619599
84,3.32157059796309,0.744141795386324,2.57742880257677,4.10400141043358,-3.35985961504725,5.35408050990655,-2.77665170732979
85,4.3180033543007,5.99101142985152,-1.67300807555082,0.0366361122960863,5.95437531755544,-3.49860054740635,1.82559247185553
