"Time","Tot","A","B","AA","AB","BA","BB"
1,372.052535248718,-21.9612266953772,394.013761944096,-28.9697401215583,7.00851342618109,170.498253149296,223.5155087948
2,370.030745275364,-25.4407088985396,395.471454173903,-21.4917162103456,-3.94899268819402,176.219404130836,219.252050043067
3,366.982461809696,-33.832379776907,400.814841586603,-31.5677596967895,-2.26462008011749,169.311897181396,231.502944405207
4,364.743131963294,-27.192541950637,391.935673913931,-27.8839954284098,0.691453477772795,166.180235820438,225.755438093493
5,365.276093271971,-25.2174768211612,390.493570093132,-24.4517200451436,-0.765756776017645,167.185957554579,223.307612538553
6,358.70047978574,-32.3911590349709,391.091638820711,-36.776495722192,4.38533668722116,156.672130224993,234.419508595718
7,353.254422521601,-33.3063822183254,386.560804739926,-26.1782704986721,-7.12811171965332,165.653965015368,220.906839724558
8,349.307004341571,-33.6054314704349,382.912435812006,-25.6050760103751,-8.00035546005987,164.959938313446,217.95249749856
9,344.008972952455,-36.5626778434579,380.571650795913,-27.0889305354614,-9.47374730799643,163.89790349956,216.673747296354
10,337.633037407722,-39.5997225223107,377.232759930033,-35.0316001504301,-4.56812237188061,156.927611162432,220.305148767601
11,334.305993124036,-43.6743260054259,377.980319129462,-35.0533701293897,-8.62095587603612,158.809723980192,219.17059514927
12,334.694675911443,-21.5791775819866,356.27385349343,-19.9623578345537,-1.61681974743286,152.950445352592,203.323408140838
13,336.096031005537,-28.6978487092399,364.793879714776,-27.9209657278487,-0.776882981391145,152.285692731382,212.508186983394
14,332.645390777101,-24.9139168537644,357.559307630866,-22.5199591247502,-2.39395772901413,150.031255687398,207.528051943467
15,327.045128887794,-30.1946235623984,357.239752450193,-32.9342783587412,2.73965479634282,140.855844508531,216.383907941662
16,320.129400323925,-32.9823333454228,353.111733669348,-26.4460285369779,-6.53630480844493,146.467702747452,206.644030921896
17,315.745116023215,-29.746507748622,345.491623771837,-25.9790531425165,-3.76745460610548,138.518434662689,206.973189109147
18,315.812496748148,-36.9200912487809,352.732587996929,-36.0645016705726,-0.855589578208341,137.890141464714,214.842446532215
19,315.66010589964,-17.6449644077923,333.305070307432,-27.7553866029922,10.1104221952,126.236450701723,207.068619605709
20,315.536493209833,-19.006220814431,334.542714024264,-21.0028181670165,1.99659735258556,133.846173512711,200.696540511553
21,316.511974771261,-21.6313667979052,338.143341569167,-27.3718691019991,5.74050230409398,129.815829449768,208.327512119399
22,314.969052130248,-18.0536677069655,333.022719837213,-17.2427779123227,-0.810889794642824,132.853786071353,200.16893376586
23,309.89926890843,-23.6685168796092,333.567785788039,-21.8529777379546,-1.81553914165464,132.897012058108,200.670773729932
24,304.702097429857,-6.07255665531807,310.774654085175,-20.0689110261113,13.9963543707932,115.087781613298,195.686872471877
25,304.061843025117,-16.3924534075407,320.454296432657,-21.3597700431494,4.96731663560873,120.908245086974,199.546051345683
26,307.247457176251,-3.72036305043367,310.967820226685,-12.7431919556002,9.02282890516653,117.199162621669,193.768657605016
27,312.547835731768,-7.75669336613172,320.3045290979,-9.43917170158696,1.68247833545524,121.180850354787,199.123678743113
28,314.941512908557,0.381736722608883,314.559776185948,1.11559510976726,-0.733858387158379,121.548109252477,193.011666933472
29,314.973452187917,-0.73937165084542,315.712823838763,-0.395083506238819,-0.344288144606601,121.696139734071,194.016684104692
30,311.638066112568,-3.23433844209104,314.872404554659,-4.34830775284972,1.11396931075868,120.234832158485,194.637572396173
31,305.200945297294,-14.1664158581749,319.367361155468,-18.6975138524169,4.53109799424199,114.313138180932,205.054222974537
32,305.790493804182,-1.04620908773556,306.836702891918,-9.29075514303882,8.24454605530326,114.914189994368,191.92251289755
33,301.848330639664,-14.065735840294,315.914066479958,-11.1951027973392,-2.87063304295477,123.067245118279,192.846821361679
34,296.721198672249,-15.7667376102796,312.487936282529,-23.6309660576555,7.8642284473759,106.84592611461,205.642010167919
35,295.303145295112,-25.7348315878221,321.037976882934,-16.3092097758022,-9.42562181201981,126.035533735108,195.002443147826
36,296.559362837979,-20.0951588040678,316.654521642047,-18.584261434929,-1.51089736913883,119.06296263901,197.591559003037
37,291.561744384438,-21.533480247787,313.095224632225,-18.891865052972,-2.64161519481498,118.602274842675,194.492949789551
38,292.930330318639,-16.2520948620964,309.182425180736,-27.7720453990665,11.51995053697,107.596091751602,201.586333429133
39,294.380858071259,-11.0157855992502,305.396643670509,-13.9054947475021,2.8897091482519,113.894318243679,191.50232542683
40,294.485536387496,-14.8129453352207,309.298481722717,-14.3748709093065,-0.438074425914179,113.990337987794,195.308143734923
41,293.544559330502,-9.68515168996793,303.22971102047,-14.0239217342468,4.33877004427887,104.569574860047,198.660136160423
42,295.621854203955,-15.7009453510365,311.322799554992,-5.66433152999483,-10.0366138210417,118.344622730688,192.978176824303
43,299.753975616958,1.21514623032477,298.538829386633,-12.2043357690589,13.4194819993837,95.2445403141946,203.294289072439
44,306.141878091168,9.39057194282464,296.751306148343,7.67017302183441,1.72039892099023,105.003581833297,191.747724315046
45,303.448155933083,10.2937658312013,293.154390101881,8.92302134483551,1.37074448636578,102.175594542293,190.978795559589
46,305.808439882582,17.4107244730617,288.39771540952,15.9772526689852,1.43347180407652,102.691895027716,185.705820381804
47,308.126350393674,15.060314845375,293.066035548299,25.6571424420347,-10.5968275966597,116.478112194555,176.587923353744
48,310.517709727107,14.4004682311655,296.117241495942,13.5655667357655,0.834901495400041,103.651845919088,192.465395576854
49,311.307478798784,23.9871093809174,287.320369417866,20.9597143758164,3.02739500510092,99.3599736612622,187.960395756604
50,313.554161226257,18.3367457817157,295.217415444541,5.11899559105702,13.2177501906587,90.7077944386294,204.509621005912
51,313.527768224406,27.0108103552088,286.516957869197,23.8375623767618,3.17324797844701,101.677084829068,184.839873040129
52,316.706306771165,28.4816943417649,288.224612429401,24.8807774956721,3.60091684609282,100.481196876948,187.743415552453
53,321.048541622976,41.6543982800769,279.394143342899,34.5073371012336,7.14706117884328,95.2092213304539,184.184922012445
54,324.857761013611,49.0945525470478,275.763208466563,48.3510887223191,0.743463824728619,99.706582487644,176.056625978919
55,325.475207100648,40.9519492120072,284.523257888641,38.4523151671894,2.4996340448178,96.8871813294962,187.636076559144
56,322.46343611662,50.8602055392481,271.603230577372,45.1036538713326,5.75655166791549,87.9212569598848,183.681973617487
57,318.507296593977,36.3556887151112,282.151607878866,44.1962210354139,-7.8405323203027,97.1334250504957,185.01818282837
58,316.162488694916,51.0540081123494,265.108480582567,49.990211863628,1.06379624872137,91.2857704704975,173.82271011207
59,314.353490384348,32.7269534106428,281.626536973705,34.7942333523223,-2.06727994167946,93.5805037145879,188.046033259117
60,299.936872977115,35.2101283774135,264.726744599702,29.1292271379402,6.08090123947336,79.3055660085843,185.421178591117
61,291.952811278231,30.1474488381463,261.805362440085,24.876165098612,5.27128373953428,78.1050239466823,183.700338493403
62,285.905266464968,30.508564198357,255.396702266611,27.7817827405394,2.72678145781761,79.8302856324122,175.566416634199
63,285.665328585941,30.3809016939801,255.284426891961,30.1665285666456,0.214373127334513,85.471054431265,169.813372460696
64,286.454465479772,22.3089006387107,264.145564841061,29.0051198415635,-6.69621920285272,92.5045545093393,171.641010331722
65,283.160439404716,31.9710723407496,251.189367063966,35.6475145341639,-3.67644219341427,87.1009753723393,164.088391691627
66,287.005359330649,32.6224789676539,254.382880362995,32.7630845983704,-0.140605630716524,85.985548709586,168.397331653409
67,291.658387432481,34.4690989073637,257.189288525117,23.7549484563111,10.7141504510526,77.7343286595456,179.454959865571
68,294.469034687872,37.3151563649341,257.153878322938,36.7581936056472,0.556962759286914,88.3744693560207,168.779408966917
69,295.804459695538,35.8829513228761,259.921508372662,37.6286838273907,-1.74573250451461,86.7896975583291,173.131810814333
70,289.554092405627,30.3163109034602,259.237781502167,38.1954395736288,-7.87912867016868,87.3350176338122,171.902763868355
71,281.332882408728,19.5429448658398,261.789937542888,38.3753459834773,-18.8324011176375,95.6515617972059,166.138375745683
72,273.652830265738,25.2257852352139,248.427045030524,38.4145836119994,-13.1887983767855,89.6950673089574,158.731977721567
73,261.368834874618,21.366984363677,240.001850510941,30.961379591425,-9.59439522774801,80.1524365944394,159.849413916501
74,254.212469949508,11.1459207386695,243.066549210838,18.6726620285928,-7.52674128992336,72.8438152711502,170.222733939688
75,249.24011612078,12.310313295596,236.929802825184,18.2811348975968,-5.97082160200086,71.8881289135571,165.041673911627
76,247.381036071703,15.2458604120929,232.13517565961,17.9835841600261,-2.7377237479332,71.1403081481288,160.994867511482
77,245.154596985846,17.1131127051517,228.041484280694,4.91369559911338,12.1994171060383,53.8996150986653,174.141869182029
78,240.707273538237,-11.8333552240398,252.540628762276,-5.73300327283117,-6.10035195120865,69.1708095367949,183.369819225482
79,238.467097252883,5.43921151042703,233.027885742456,-3.35531693361339,8.79452844404043,55.8948211306266,177.133064611829
80,240.585580362851,-0.203356982983556,240.788937345834,-2.29259196519244,2.08923498220888,65.1126203483715,175.676316997463
81,237.262376524849,-14.604076000876,251.866452525725,-1.36421685511691,-13.2398591457591,78.0476384546751,173.81881407105
82,229.719347950061,-16.8230457042834,246.542393654344,-18.6274112321573,1.80436552787392,61.6606293770127,184.881764277332
83,229.959499116118,-7.4917537101126,237.45125282623,-13.0106308259233,5.51887711581072,61.5883397036665,175.862913122564
84,235.610793035435,-2.12735203889024,237.738145074325,-3.65495685108633,1.52760481219609,68.2154223674699,169.522722706855
85,239.734617703618,-10.5917709493854,250.326388653004,-2.01778093983099,-8.57399000955444,76.2591964037747,174.067192249229
86,246.424638672717,-6.53875786135245,252.963396534069,-2.65155572040267,-3.88720214094978,71.7238474552253,181.239549078844
87,254.649473451649,7.61373683982032,247.035736611829,6.38356172864441,1.23017511117591,66.1898169646142,180.845919647214
88,260.488762123475,-1.18682653549115,261.675588658966,-0.908412175655691,-0.278414359835464,66.1304050438112,195.545183615155
89,262.933017118878,5.10093110096102,257.832086017917,2.27518075237579,2.82575034858523,62.6950163620257,195.137069655891
90,265.333878845511,7.35140438550392,257.982474460007,0.750003495634615,6.60140088986931,58.7542238894679,199.228250570539
91,267.352736045887,2.68592800654564,264.666808039341,4.43814931708649,-1.75222131054085,71.6029988608326,193.063809178508
92,260.677792309549,1.83649863329483,258.841293676254,-6.02050694696254,7.85700558025737,58.8598853899496,199.981408286304
93,251.629539775669,2.89193693424624,248.737602841423,8.5698016096928,-5.67786467544655,71.1081720576082,177.629430783815
