"Time","Tot","A","B","AA","AB","BA","BB"
1,4.75156258433982,7.25081740478663,-2.4992548204468,0.242303978605532,7.00851342618109,-5.47151600132134,2.97226118087454
2,2.18027211095362,2.96023802361582,-0.779965912662197,6.90923071180985,-3.94899268819402,3.95441392345194,-4.73437983611414
3,-7.22213980979716,-9.18275235968782,1.96061254989065,-6.91813227957032,-2.26462008011749,-2.89377768634596,4.85439023623662
4,-0.780910994564203,3.95190160951159,-4.73281260407579,3.26044813173879,0.691453477772795,-2.45681430066255,-2.27599830341324
5,-4.93238934658765,2.31360252867022,-7.24599187525787,3.07935930468786,-0.765756776017645,-2.95375295068658,-4.29223892457129
6,-9.2964099050926,-5.76298416794548,-3.53342573714712,-10.1483208551666,4.38533668722116,-10.7673029446741,7.23387720752695
7,-5.71335692930404,-5.47472248476012,-0.238634444543922,1.65338923489319,-7.12811171965332,3.79590252805043,-4.03453697259435
8,-5.55159110026644,-4.86516943731201,-0.686421662954428,3.13518602274786,-8.00035546005987,5.21136908708588,-5.89779075004031
9,-7.25627069411595,-4.88817865707592,-2.36809203704003,4.58556865092051,-9.47374730799643,6.52874475760201,-8.89683679464204
10,-1.36826908158196,-3.41440812783768,2.04613904625572,1.15371424404293,-4.56812237188061,4.35617688758915,-2.31003784133343
11,-2.89677534274186,-6.75604708871851,3.85927174597666,1.86490878731761,-8.62095587603612,6.48035524689067,-2.62108350091402
12,1.82292619534419,13.2862206694515,-11.4632944741073,14.9030404168844,-1.61681974743286,2.21357499351541,-13.6768694676227
13,1.91346665717049,4.85207908700717,-2.93861242983668,5.62896206839831,-0.776882981391145,2.26947807538981,-5.20809050522648
14,-1.65507341745186,4.18526128199914,-5.840334699451,6.57921901101327,-2.39395772901413,2.29734754735889,-8.13768224680989
15,-5.00283511578784,-3.41621329320101,-1.58662182258683,-6.15586808954383,2.73965479634282,-4.4908627141277,2.90424089154086
16,-1.61355801374232,-3.32213242509127,1.70857441134895,3.21417238335366,-6.53630480844493,4.12661321298959,-2.41803880164064
17,-7.55288796649657,-4.73251556916114,-2.82037239733543,-0.96506096305566,-3.76745460610548,-1.56924225540295,-1.25113014193248
18,-3.32406584793745,-9.41203103944754,6.0879651915101,-8.5564414612392,-0.855589578208341,-3.00376441080293,9.09172960231303
19,-1.38486614927006,7.81341211784985,-9.19827826711992,-2.29701007735011,10.1104221952,-11.8757776862904,2.67749941917047
20,-0.555190786905534,6.34280129106237,-6.89799207796791,4.34620393847682,1.99659735258556,-3.81370881235377,-3.08428326561413
21,0.218375884434701,0.989716725298904,-0.771340840864204,-4.75078557879507,5.74050230409398,-7.49263925579722,6.72129841493302
22,-8.70758356058928,-5.09769768269563,-3.60988587789365,-4.28680788805281,-0.810889794642824,-3.78833390438615,0.178448026492499
23,-5.91232161405944,-4.78209022650974,-1.1302313875497,-2.9665510848551,-1.81553914165464,-0.896947926193691,-0.23328346135601
24,3.07213858859714,15.3640169763908,-12.2918783877937,1.36766260559763,13.9963543707932,-13.4925356389638,1.20065725117011
25,4.20124552935456,4.48944358410263,-0.28819805474807,-0.477873051506094,4.96731663560873,-3.60525545313624,3.31705739838817
26,12.6407801263251,15.7611177024879,-3.12033757616281,6.73828879732142,9.02282890516653,-5.04109017095177,1.92075259478896
27,8.1815823530621,2.03612507329968,6.14545727976242,0.353646737844442,1.68247833545524,2.05634901589388,4.08910826386854
28,1.12115776465736,2.20251819011574,-1.08136042545838,2.93637657727412,-0.733858387158379,2.36067759660158,-3.44203802205996
29,-1.84019483623651,3.42107344940836,-5.26126828564487,3.76536159401496,-0.344288144606601,1.8364292634998,-7.09769754914467
30,-6.32749670664312,4.10203426569304,-10.4295309723362,2.98806495493436,1.11396931075868,-3.50891049619794,-6.92062047613823
31,-3.45529147565177,-3.89365333667545,0.438361861023682,-8.42475133091744,4.53109799424199,-4.2614381022854,4.69979996330908
32,0.0424556273818517,16.0286099744484,-15.9861543470665,7.78406391914509,8.24454605530326,-7.22205123774973,-8.76410310931677
33,1.20959688828604,1.68894221737824,-0.479345329092197,4.55957526033301,-2.87063304295477,3.72090438531665,-4.20024971440885
34,-9.0792586421582,-4.19682084581694,-4.88243779634125,-12.0610492931928,7.8642284473759,-13.6256763512939,8.74323855495268
35,-1.70118099511682,-11.2262840162404,9.5251030211236,-1.80066220422061,-9.42562181201981,7.4103766208189,2.1147264003047
36,-5.70507565284158,-5.44145015786799,-0.263625494973586,-3.93055278872916,-1.51089736913883,-0.78796545217382,0.524339957200234
37,-4.35967344089787,-2.00145635014142,-2.35821709075645,0.64015884467356,-2.64161519481498,0.0687384604289742,-2.42695555118543
38,7.14214242767273,7.67330195078721,-0.531159523114474,-3.84664858618284,11.51995053697,-8.16035075855818,7.62919123544371
39,8.26739656200413,8.36069780795338,-0.0933012459492537,5.47098865970149,2.8897091482519,2.04124526746388,-2.13454651341314
40,6.77089156088961,1.10448706363058,5.66640449725903,1.54256148954476,-0.438074425914179,3.50602438624384,2.16038011101519
41,2.08420771325866,3.55116765294913,-1.46695993969047,-0.78760239132974,4.33877004427887,-4.93219319915254,3.46523325946207
42,2.21284422589536,-1.82539803467814,4.0382422605735,8.21121578636356,-10.0366138210417,8.47335003786563,-4.43510777729213
43,10.6678501991703,11.2226672546804,-0.554817055510057,-2.19681474470332,13.4194819993837,-11.0795758337144,10.5247587782044
44,-1.36929932147728,5.55176457228887,-6.92106389376615,3.83136565129864,1.72039892099023,-3.57361781001084,-3.34744608375531
45,4.42229829912016,2.06528277360698,2.35701552551318,0.694538287241201,1.37074448636578,1.27029766638946,1.08671785912372
46,2.47980522998912,7.82797828801773,-5.34817305802861,6.39450648394121,1.43347180407652,0.484340680923551,-5.83251373895216
47,9.26201405558071,6.59237112656386,2.66964292901685,17.1891987232236,-10.5968275966597,16.0729451353996,-13.4033022063828
48,7.41644275719867,2.81727458920416,4.59916816799451,1.98237309380411,0.834901495400041,3.69239344199721,0.906774725997298
49,1.4067127934086,7.52083710143079,-6.11412430802219,4.49344209632987,3.02739500510092,-2.32918867624043,-3.78493563178176
50,-0.286449228214051,2.73035661342998,-3.01680584164403,-10.4873935772287,13.2177501906587,-12.5530182387952,9.53621239715119
51,7.58899995554206,12.4310608917627,-4.8420609362206,9.25781291331566,3.17324797844701,0.468994345861274,-5.31105528208188
52,9.87726136910648,11.3148377243427,-1.4375763552362,7.71392087824985,3.60091684609282,0.208278457459839,-1.64585481269604
