ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Energy,Base,158.82356089796977,gaussian,independent,2019-12-24
Energy,BottomUp,132.7897858465434,gaussian,independent,2019-12-24
Energy,JPP,504.8759454797297,gaussian,independent,2019-12-24
Energy,BTTH,383.6754097218431,gaussian,independent,2019-12-24
Energy,OLS,123.06900629107948,gaussian,independent,2019-12-24
Energy,WLS,109.39312900634306,gaussian,independent,2019-12-24
Energy,MinTShr,118.31066590995589,gaussian,independent,2019-12-24
Energy,ScoreOptE,40.59723356580105,gaussian,independent,2019-12-24
Energy,ScoreOptEIn,146.8720199627451,gaussian,independent,2019-12-24
Energy,ScoreOptV,48.27516426686456,gaussian,independent,2019-12-24
Energy,ScoreOptVIn,143.57011972726858,gaussian,independent,2019-12-24
Variogram,Base,1222565.1864701603,gaussian,independent,2019-12-24
Variogram,BottomUp,1128297.1070984164,gaussian,independent,2019-12-24
Variogram,JPP,948495.635017794,gaussian,independent,2019-12-24
Variogram,BTTH,1012469.2525264706,gaussian,independent,2019-12-24
Variogram,OLS,790506.4404560252,gaussian,independent,2019-12-24
Variogram,WLS,739742.9287221021,gaussian,independent,2019-12-24
Variogram,MinTShr,664509.4827932712,gaussian,independent,2019-12-24
Variogram,ScoreOptE,56568.98037258601,gaussian,independent,2019-12-24
Variogram,ScoreOptEIn,1225393.2392230376,gaussian,independent,2019-12-24
Variogram,ScoreOptV,64949.96136253312,gaussian,independent,2019-12-24
Variogram,ScoreOptVIn,1151908.9363041557,gaussian,independent,2019-12-24
Energy,Base,38.20948309674954,gaussian,joint,2019-12-24
Energy,BottomUp,34.58291651419663,gaussian,joint,2019-12-24
Energy,JPP,65.30344189136967,gaussian,joint,2019-12-24
Energy,BTTH,58.44874112408934,gaussian,joint,2019-12-24
Energy,OLS,38.16516641403447,gaussian,joint,2019-12-24
Energy,WLS,37.35857410799932,gaussian,joint,2019-12-24
Energy,MinTShr,38.368688342238435,gaussian,joint,2019-12-24
Energy,ScoreOptE,32.620664894697036,gaussian,joint,2019-12-24
Energy,ScoreOptEIn,40.5001678957166,gaussian,joint,2019-12-24
