RecoMethod,bootstrap_independent,bootstrap_joint,gaussian_independent,gaussian_joint
Base,36.40693741939403,36.541664263176465,95.02459617012765,36.32283617133449
BottomUp,35.885889060242924,35.720160418723,90.63697210321206,35.508680928854595
BTTH,58.57237234351459,58.23432296291891,269.40237570803464,59.07472958784322
JPP,55.14945025878991,55.16156050889761,292.26871359783206,55.885742545356436
MinTSam,38.199992506866096,40.66443502707815,75.28021112431347,40.50141420265202
MinTShr,37.89365819315035,38.51576540489582,54.80294533200653,38.32552224576103
OLS,35.42211859542989,34.70516978970086,73.71700744505466,34.47861919092966
ScoreOptE,38.22685181794336,39.3886244481646,39.95729350623238,39.07382160245939
ScoreOptEIn,36.82113415771445,37.179619546063996,61.921203990084415,36.97813562903313
ScoreOptV,38.87514471442772,39.59953476302964,43.81352258123221,39.243302156777446
ScoreOptVIn,36.99027120140608,37.428495142617855,64.9727643329425,37.15247950837796
WLS,35.275933931526914,34.07730154371692,68.18489066771696,33.854855895980194
