RecoMethod,bootstrap_independent,bootstrap_joint,gaussian_independent,gaussian_joint
Base,49780.0615618626,49791.65174812123,799907.6495844529,49794.60613824243
BottomUp,49370.067473283954,49368.49210234694,552205.1503429506,49380.14135708348
BTTH,50259.03698077059,50676.8386601057,477480.35476504936,49797.244334249124
JPP,49196.0390605363,49212.17640304247,487101.1029106713,49247.76227696488
MinTShr,49246.730514873314,49194.39191230884,518454.48463473417,49190.98309390679
OLS,49460.13065059391,49174.46147028796,569734.6619571868,49176.4320873508
ScoreOptE,53378.68624296992,53492.28409432456,63283.68492355699,53708.00837059252
ScoreOptEIn,51134.584015044595,50264.01793193877,974125.334082957,50271.242902513855
ScoreOptV,55427.74915670052,55854.29380899381,57807.62915316772,56092.422141089075
ScoreOptVIn,50776.812318912336,51054.90420068661,1023696.5731628772,50659.76647772114
WLS,48889.661999839314,48813.19571335646,387943.2388783648,48816.53784918417
