RecoMethod,bootstrap_independent,bootstrap_joint,gaussian_independent,gaussian_joint
Base,52100.12536197762,52138.973434274754,314739.5860378588,52166.81473151417
BottomUp,52203.150561476374,52277.293912071684,264283.07409352175,52248.987672202085
BTTH,63245.471112821564,62520.823568438325,251713.18299288015,63282.49695831212
JPP,46489.63303695143,46535.85125164737,164910.60144493027,46563.38314527807
MinTSam,58329.7946813403,58389.030129775696,231480.82316858735,58324.762392789875
MinTShr,51618.532747285346,51657.4925407388,91234.31089976602,51618.69157548839
OLS,47395.98023831837,47326.95134577282,193577.19688088668,47336.89051195909
ScoreOptE,58452.34730703195,60363.54486415689,60606.636489731405,59961.72272753977
ScoreOptEIn,50039.99705830181,50610.91305877978,134967.99731638297,50321.711382443944
ScoreOptV,61285.733249417826,61496.39370049481,55484.49684166978,61086.21808007618
ScoreOptVIn,51550.337455973284,51721.92040853871,146593.05708474034,51310.82059864157
WLS,46344.7103038468,46343.93683604542,167835.88209185217,46348.32714306649
